2021-03-31 07:15:10,869 INFO  Logger.cs: 70 - 
2021-03-31 07:21:46,045 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-03-31 07:21:48,075 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-03-31 07:21:52,124 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-03-31 07:22:06,392 INFO  ExportPropertyManager.cs: 422 - Configuration saved
2021-03-31 07:22:07,594 INFO  ExportHelperExtension.cs: 347 - Creating joint Link_Shoulder_rf
2021-03-31 07:22:07,717 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent base_link to child Link_Shoulder_rf failed
2021-03-31 07:22:07,864 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 装配体2
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1136 - Found 22 in 装配体2
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1145 - Found 1 features of type [CoordSys] in 装配体2
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1160 - 2 components to check
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from chyBody20210319-1
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1136 - Found 32 in chyBody20210319-1
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in chyBody20210319-1
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from chyShoulderle20210330-1
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1136 - Found 34 in chyShoulderle20210330-1
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1145 - Found 2 features of type [CoordSys] in chyShoulderle20210330-1
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 装配体2
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1136 - Found 22 in 装配体2
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 装配体2
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1160 - 2 components to check
2021-03-31 07:22:07,879 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from chyBody20210319-1
2021-03-31 07:22:07,895 INFO  ExportHelperExtension.cs: 1136 - Found 32 in chyBody20210319-1
2021-03-31 07:22:07,895 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in chyBody20210319-1
2021-03-31 07:22:07,895 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from chyShoulderle20210330-1
2021-03-31 07:22:07,895 INFO  ExportHelperExtension.cs: 1136 - Found 34 in chyShoulderle20210330-1
2021-03-31 07:22:07,895 INFO  ExportHelperExtension.cs: 1145 - Found 2 features of type [RefAxis] in chyShoulderle20210330-1
2021-03-31 07:22:07,964 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-03-31 07:25:19,335 INFO  AssemblyExportForm.cs: 253 - Completing URDF export
2021-03-31 07:25:19,350 INFO  ConfigurationSerialization.cs: 276 - URDF Configuration found
