2021-03-24 12:05:22,521 INFO  Logger.cs: 70 - 
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1160 - 2 components to check
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from chyBody20210322-1
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1136 - Found 45 in chyBody20210322-1
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1145 - Found 2 features of type [RefAxis] in chyBody20210322-1
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from chyShoulderRe20210323-1
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1136 - Found 27 in chyShoulderRe20210323-1
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in chyShoulderRe20210323-1
2021-03-24 12:15:00,246 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-03-24 12:15:23,076 INFO  AssemblyExportForm.cs: 253 - Completing URDF export
2021-03-24 12:15:23,092 INFO  ConfigurationSerialization.cs: 276 - URDF Configuration found
